"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
991730,0.108774712981279,0.10928472264287,0,0.0247536885744169,0.121923116670712,0.126457332781526,0.131914336261715,0.132433651490569,0,0.0398409536444798,0.146700705677967,0.159925647702194,0.128472883092662,0.13012731604352,0,0.0384047686321285,0.15021228654157,0.162673335271063,0,0,0,0,0,0,0.170075335762452,0.145156381370837,0,0.0990147542976674,0.167398424470045,0.157207436636348,0.165175212364053,0.141904655074087,0,0.0971285862357264,0.165455630338951,0.155661900426384,0.136856666792763,0.141127950617855,0,0,0.131784771527422,0.140100733616449,0.158367474002176,0.163243112667726,0,0.027116307227332,0.161625462886344,0.171826832568964,0.152541145896321,0.158678375639421,0,0.025906388007542,0.162514081114049,0.173654388787507,0.186751736215618,0.187943442538582,0,0,0.179415032877859,0.186842799063188,0.147042924418762,0.161885442680076,0,0,0.156292933032913,0.181766072181504,0.140268872583474,0.156430267981907,0,0,0.161598162823856,0.185899042442307
991753,0.176711355543787,0.242699568171605,NA,NA,0.222440775918257,0.266274591703078,0.29255988948232,0.358840379163576,NA,NA,0.375494071146245,0.415892237419312,0.290557836580566,0.362953660997075,NA,NA,0.380472993653724,0.418996299718015,0.0949157995752499,0.135147475679897,NA,NA,0.026518576139191,0.0479647109543309,0.122398012272421,0.159363814577919,NA,NA,0.085357919955264,0.146021336226452,0.164398987305357,0.184805317738643,NA,NA,0.153364808299831,0.195357904517285,0.265915958661999,0.343358030111581,NA,NA,0.296688307986359,0.350622961038779,0.287128452250213,0.363690158515413,NA,NA,0.356730699950911,0.40662640250369,0.282607955721646,0.367532214849314,NA,NA,0.356845733250206,0.406099041308397,0.277350098112615,0.353815185068681,NA,NA,0.353461410076446,0.406506625688113,0.412568498503517,0.479647109543309,NA,NA,0.501229847236636,0.53978144024078,0.407596656703765,0.485569319776099,NA,NA,0.49805458942253,0.536692631290819
991771,0.200160192256359,0.193534683607009,NA,NA,0.230739551747724,0.205289948239794,0.274336320356359,0.307783920476746,NA,NA,0.350161723610763,0.327407766702822,0.276955854703498,0.30156775983592,NA,NA,0.352892611173352,0.331154411107301,0.052704627669473,0.0404226041727222,NA,NA,0.150329205600566,0.160375074774896,0.21339479988816,0.197065855632859,NA,NA,0.392156862745098,0.391030943502888,0.206724557648681,0.188982236504614,NA,NA,0.386839235457106,0.384615384615385,0.143799327135763,0.133654977216499,NA,NA,0.207129503301498,0.186416552971348,0.256015475180875,0.289551145492838,NA,NA,0.361070596203011,0.341024021732136,0.261574181890298,0.285562353940721,NA,NA,0.357002773647708,0.341057556188143,0.17025130615175,0.167183463772606,NA,NA,0.208695967782421,0.169675157947302,0.188236741541448,0.230369649560433,NA,NA,0.246195889704484,0.214149183074475,0.204124145231931,0.2328451577119,NA,NA,0.260298396566815,0.229905912360433
991782,0.23650808243982,0.249170810319411,NA,NA,0.23578960605736,0.250463189496186,0.215765926001052,0.247487373415292,NA,NA,0.221091845890619,0.265910799955513,0.204636377267515,0.237231350435398,NA,NA,0.216266543210403,0.26558974186117,0,0,NA,NA,0.0294372404704732,0.0279672415780698,0,0,NA,NA,0.0245440346836908,0.0370511576815079,0,0,NA,NA,0.0241684122261416,0.0367828295323578,0.0435194139889245,0.0416125189288239,NA,NA,0.0399800149875109,0.0497229449174834,0.0988030871506878,0.108197057519597,NA,NA,0.0864441194065783,0.122940920291805,0.0938905053626041,0.103703881522583,NA,NA,0.0845529573045319,0.127637106254415,0.149071198499986,0.122474487139159,NA,NA,0.128015467292905,0.14142135623731,0.162221421130763,0.169781102528523,NA,NA,0.149919498445157,0.20011089548953,0.150755672288882,0.157146816548155,NA,NA,0.144267141546789,0.200577491629428
991786,0.265424373122285,0.282742348388731,NA,NA,0.267558253941747,0.274173736571351,0.310754302034647,0.324037034920393,NA,NA,0.348857110685493,0.352254950338172,0.294725102184834,0.310608748739088,NA,NA,0.341243346620961,0.343741603434821,0.912870929175277,0.951661902861773,NA,NA,0.874241438955808,0.889912177692099,0.662266178532522,0.792982320546108,NA,NA,0.728920641225655,0.785973745422189,0.635000635000953,0.782793687664131,NA,NA,0.717765223375897,0.780281645806771,0.294627825494395,0.338061701891407,NA,NA,0.284199280029403,0.302963335575925,0.301005027940793,0.347936332512468,NA,NA,0.351137672956989,0.357405408482793,0.286038776773678,0.333487333495549,NA,NA,0.343455736183781,0.350443513768172,0,0,NA,NA,0,0,0.183532587096449,0.186749684979273,NA,NA,0.225269324713145,0.201078622217311,0.170560573084488,0.172852679413678,NA,NA,0.216776082441535,0.191470101054151
991788,0.206576870426455,0.215904912194549,0.304635897922471,0.201099916634961,0.240934398384107,0.247147127221561,0.259800517312057,0.263194410702119,0.248734169081545,0.17654696590095,0.290709619472516,0.29104379446139,0.253022699684628,0.262105614800766,0.245349873031474,0.184364709034155,0.288441727295538,0.290576532786138,0.367798958154631,0.394041643997562,0.547722557505166,0.401609664451249,0.368741506266279,0.412139928949445,0.322695260896343,0.348858834350309,0.447213595499958,0.313112145542575,0.332053277867104,0.371541927442207,0.313397930443448,0.34104385966716,0.447213595499958,0.307147558416975,0.328199530966601,0.36788922808734,0.188880144640157,0.210482743812603,0.302613766334401,0.182574185835055,0.209487089962801,0.231338296578204,0.236053309382526,0.245778436040382,0.227507877596645,0.149696237713024,0.256110898442192,0.270284739210615,0.227368924917844,0.243882982728023,0.227507877596645,0.160893955178681,0.252664870401088,0.268716228996576,0.098426807238718,0.121567366987138,0.176776695296637,0.0771516749810459,0.132223763856956,0.147712202360212,0.215058131676066,0.222283970045937,0.121267812518166,0.0777713771047819,0.233606405153253,0.232997173574999,0.205150719011822,0.221302395021757,0.117851130197758,0.0966736489045664,0.231085463262214,0.233535168217781
991817,0.452180732424265,0.483121356388266,0.0413449115297361,0.256099676951012,0.551411285993625,0.566485716323478,0.417032776135414,0.454665260003665,0.0287598654271525,0.219952935107292,0.525425552467905,0.548341231018457,0.40561224164108,0.446516476813711,0.0269386229220183,0.210865374857792,0.51686885002861,0.541465747544695,0.505889484587408,0.540061724867322,0,0.365148371670111,0.577086867438068,0.583650018913099,0.498754668053816,0.535572093938193,0,0.264906471413009,0.553020209629292,0.57191098273177,0.48578616755726,0.526238637675178,0,0.246182981958665,0.54363640472336,0.566030871793814,0.468292905790847,0.474315756872495,0.0845154254728517,0.340777100548239,0.517510375129623,0.527116314630506,0.417607633150665,0.439257701294946,0.0461265604014442,0.257325117732833,0.491143635022829,0.513135967081499,0.402047001039401,0.428334885000586,0.0411693484796309,0.238698018814666,0.480398432781222,0.504950857418403,0.421344522519779,0.418372148814469,0.101015254455221,0.276026223736942,0.469005229412745,0.487940630797774,0.362292688761197,0.36973448310353,0.0557278212575353,0.218217890235992,0.443984394418585,0.471109386866378,0.345749096892668,0.35797719418286,0.0505076272276105,0.203784786484806,0.432066136395963,0.460913168298886
994624,0,0.0672672793996312,NA,NA,0.150704304575781,0.124599816032172,0,0.075858260613626,NA,NA,0.113577712606064,0.13360351260398,0,0.0716932357038527,NA,NA,0.106154959216414,0.127042470257127,0,0,NA,NA,0,0,0,0.077151674981046,NA,NA,0,0.0165930827899993,0,0.0737209780774486,NA,NA,0,0.0162221421130763,0,0.11322770341446,NA,NA,0.161271487154432,0.136610832074636,0,0.115727512471569,NA,NA,0.112089707663561,0.122076518622652,0,0.107417231105915,NA,NA,0.104489250954643,0.11514154661796,0,0.210818510677892,NA,NA,0.245976018507236,0.227884467377886,0,0.145095250022002,NA,NA,0.17107978455366,0.20684489388569,0,0.130465614610688,NA,NA,0.153644255919475,0.189927807438565
994625,0,0,NA,NA,0,0,0.11334401336132,0.130848979070157,NA,NA,0.16670522014085,0.135783745848033,0.123717914826348,0.13509798156784,NA,NA,0.196558998652388,0.15603263096898,0,0,NA,NA,0,0,0.17025130615175,0.134231211042805,NA,NA,0.314593503055846,0.264688889058915,0.147844254190915,0.118469775551818,NA,NA,0.288175263856845,0.246182981958666,0,0,NA,NA,0,0,0.11322770341446,0.149786172378819,NA,NA,0.192381699503931,0.169718828351475,0.126068226414825,0.152029724717057,NA,NA,0.229316009573796,0.193296900433643,0,0,NA,NA,0,0,0.0430331482911935,0.0968245836551855,NA,NA,0.108593060690767,0.0936250658301475,0.0772667409286256,0.112687233963802,NA,NA,0.164653254398038,0.125859116639914
994882,0.332985531103023,0.315752029550487,0.297939785765562,0.286079415940861,0.382019976488164,0.373446041036688,0.298555654216061,0.304369000319152,0.243266816399921,0.230221785227582,0.361956707670749,0.362026062816587,0.29386003496047,0.305904255637883,0.239956909566871,0.221922760048338,0.360635346084887,0.362888073822337,0.636495939898637,0.64852426119453,0.154303349962092,0.407306539981278,0.614253762269114,0.635319365874924,0.558441558441558,0.581920121350252,0.125988157669742,0.317553674414978,0.557205289279317,0.5771596679269,0.542352026500373,0.568884215223819,0.125988157669742,0.311504478990699,0.550738471152126,0.571485501457437,0.472198876224159,0.47881152915546,0.354787437593449,0.382235393578219,0.495017388386139,0.49420673809315,0.388647638254942,0.425225961328886,0.266732534684632,0.274227159047674,0.44663371765077,0.455467588934878,0.374349319283158,0.415766831237954,0.266732534684632,0.261991248474063,0.438267884541728,0.450572004838115,0.336291591398953,0.346692120667024,0.441941738241592,0.347182537414707,0.377438744100766,0.368649257172495,0.261557187173594,0.299746565668006,0.303169531295416,0.233314131314346,0.343652397663463,0.347956131462224,0.255052245257941,0.302663569662108,0.294627825494395,0.217515710035274,0.341931335883926,0.350302752326672
994906,0.276283242327447,0.243934688454523,NA,NA,0.241074708260057,0.221032078626393,0.255093576751809,0.241245848322212,NA,NA,0.268818294535335,0.255449792292588,0.252377232562535,0.240082554972939,NA,NA,0.297429420936771,0.284193000006862,0.237289498938125,0.168934344599871,NA,NA,0.212148609113528,0.167876488340158,0.152997515340526,0.139443337755679,NA,NA,0.170715839910528,0.151637541465931,0.136999156087798,0.12936372241705,NA,NA,0.220461911931007,0.221062891953769,0.0970269341029726,0.0581675050747111,NA,NA,0.0949379984668637,0.0731055268242869,0.113497486268697,0.101021354226034,NA,NA,0.166648406829124,0.158437010032807,0.11759010854795,0.104303492139376,NA,NA,0.209568411071227,0.200928927220019,0,0,NA,NA,0,0,0.0773565934694095,0.0799411849238849,NA,NA,0.166105240072606,0.170457296918141,0.0733673982066777,0.077484465921718,NA,NA,0.167883569468269,0.169241142253639
995051,0.156026358588289,0.179417466171339,0.235702260395516,0.25955427380922,0.128069658732124,0.139550624348049,0.229152059185768,0.284983279532782,0.229539042524383,0.275863424416535,0.199692434214348,0.225374369783018,0.222876679536642,0.287872085270173,0.215003290891883,0.26446587025889,0.203156297598366,0.230791005190054,0,0,0,0,0,0,0,0.0201660451699348,0,0,0.0236508419923537,0.0343553368612048,0,0.0198146099425921,0,0,0.0232495277487639,0.0340021119745454,0,0,0,0,0,0,0.0875678229154556,0.119515239031131,0.0551317846419971,0.0439374775163747,0.0918827880842778,0.106608910037656,0.0843049259542784,0.129030092494215,0.0492067831305123,0.0407569572969611,0.099858426215569,0.117250536920181,0,0,0,0,0,0,0.156667108653491,0.204326951188793,0.111455642515071,0.130930734141595,0.130762527123282,0.153490477656465,0.149513122980613,0.211960180766167,0.101015254455221,0.122270871890883,0.139089783634317,0.16503665058444
995068,0.0184052543458078,0.046945252681302,NA,NA,0.0684514169059447,0.104072680853759,0.0761784544170007,0.0971744340486341,NA,NA,0.155202314713072,0.181003098695596,0.0728550315786561,0.103958795806019,NA,NA,0.164852117993049,0.189107890572751,0,0,NA,NA,0,0,0.105999788000636,0.0690065559342354,NA,NA,0.0369610635477286,0.0194551056410241,0.0949157995752499,0.064018439966448,NA,NA,0.033204455008546,0.0178089376991645,0,0.0387783367164741,NA,NA,0.0670150577413155,0.0852897812950014,0.0252216636152659,0.0466252404120157,NA,NA,0.0598225050155831,0.0688856565360029,0.0235180217095899,0.0447014966311612,NA,NA,0.0725429115246557,0.0786243628252248,0,0.0235702260395516,NA,NA,0.0746601366789441,0.0720092177698496,0,0.018461625854057,NA,NA,0.050474160563014,0.0492067831305123,0,0.0357885418063346,NA,NA,0.0775420992200161,0.0739437765693716
995070,0.227534050490329,0.218190862666779,0.210818510677892,0.266007958373671,0.188022324047625,0.194676524796176,0.273279776812497,0.281195669785941,0.171088300858245,0.243001266773219,0.222626852027764,0.238910772726994,0.282408196757909,0.288076311623039,0.160253991273471,0.232961443247204,0.236521416228834,0.249431115163559,0.172107097705379,0.157485197087178,0,0.223606797749979,0.124164788596605,0.153822534746509,0.183254166534458,0.228152756630002,0,0.162221421130763,0.150513036782084,0.194343133316049,0.178489235192619,0.224176720911572,0,0.150755672288882,0.147959088574822,0.192344991614923,0.180716821299719,0.163290676695753,0,0.149440644416015,0.160984418570964,0.172552917713207,0.212048808387621,0.206721921175324,0,0.128965176043832,0.187287592925381,0.203396837010505,0.210333869782425,0.20463572822109,0,0.119629720910916,0.201509142489839,0.213737429304143,0.152911337129245,0.142901293691686,0,0.0942809041582063,0.151366094323464,0.157157933825478,0.214048019869008,0.219342955227544,0.038069349381344,0.119256958799989,0.186965187553218,0.205555283684954,0.229808041507081,0.231674190576513,0.0345032779671177,0.111369209277941,0.210249079652024,0.223451612784312
995071,0.17069718549973,0.186816179439268,0.110940039245046,0.143222974807887,0.122668456657846,0.147154773802693,0.204041137565032,0.270416404181361,0.17069718549973,0.216443731609747,0.213023958434427,0.25684797067766,0.192394428097553,0.259617113373494,0.150414209399047,0.197338054344082,0.211520222376208,0.256841251380116,0.0816496580927726,0.187936394293976,0,0,0.0628694613461931,0.127342907993403,0.145864991497895,0.275395527612947,0,0,0.137219048869888,0.221484938999383,0.142373699362875,0.269770792198581,0,0,0.134801681998481,0.218781369686931,0.0927727214085427,0.108370829214413,0,0.0435194139889245,0.0728444873957252,0.0950413223140496,0.15760250451282,0.232588286763467,0.116774841624228,0.165836997846835,0.192301765939263,0.232759029427906,0.147474019209784,0.222441701013717,0.105149945584917,0.152351014835708,0.187117162856372,0.231109965171873,0.16210296808749,0.164677393918524,0.138013111868471,0.175411603861406,0.114385803968555,0.120165341094264,0.200804832225625,0.25050364452306,0.230632802007221,0.279078152825719,0.227885313442221,0.24504754813151,0.182574185835055,0.235233348047153,0.194624736040381,0.249615088301353,0.224942050456579,0.245318449857589
995075,0.335303793846363,0.338378750397188,NA,NA,0.32100711680667,0.312733958177283,0.315205009025639,0.313470420617831,NA,NA,0.301757778084025,0.290942154396259,0.295301481372523,0.300815815751573,NA,NA,0.288606426957377,0.284113522147537,0.408248290463863,0.33129457822454,NA,NA,0.419627163708141,0.366398976559524,0.320256307610174,0.253546276418555,NA,NA,0.322251693317745,0.291385758707179,0.299812675598345,0.243733339110716,NA,NA,0.307254933899513,0.284184706828356,0.242932899053675,0.200247371770493,NA,NA,0.225005811175537,0.194323200560691,0.278423023194852,0.225484059214377,NA,NA,0.245140565214358,0.209242403493386,0.261264972136582,0.215896218517221,NA,NA,0.234257853002758,0.204086410848536,0,0,NA,NA,0,0,0.110581467116173,0.0883883476483184,NA,NA,0.0940720868383597,0.0727820971590051,0.100447429527364,0.0827605888602368,NA,NA,0.0878749550327493,0.0703017736189517
995078,0.301371594236732,0.350212716721546,NA,NA,0.309123475380751,0.353518938154125,0.29676153662862,0.343515360015474,NA,NA,0.311040463029245,0.365630832562057,0.297383659043902,0.337829231797287,NA,NA,0.317144151611424,0.368715849116543,0.606339062590832,0.595119035711904,NA,NA,0.588348405414552,0.592624778793772,0.495073771488337,0.479682750785635,NA,NA,0.508710077049799,0.496766336328202,0.481125224324688,0.467202253439916,NA,NA,0.496941867336809,0.48517610137625,0.303918430197546,0.325435241300151,NA,NA,0.296097882907706,0.340320850574164,0.288185439357416,0.296683051981965,NA,NA,0.286958517979242,0.325454779743404,0.291937104060571,0.294769662201641,NA,NA,0.298347094859308,0.333795975239995,0.0468807230938495,0.0727392967453308,NA,NA,0.0913346754555086,0.101355183361393,0.130120009726471,0.142066560457154,NA,NA,0.144478728766154,0.178541910193085,0.148938867183625,0.148603092003861,NA,NA,0.170399544147749,0.199305224491125
995172,0.158251995982235,0.154296439051778,0.218217890235992,0.183339699405642,0.166267527735565,0.157695201426171,0.150625697549743,0.151590219593899,0.17817416127495,0.147542222712664,0.181539528372373,0.164356325138496,0.15462561067579,0.157712052727697,0.175749910065499,0.142223626906956,0.189399487982438,0.170220079852607,0.332770485949428,0.300715991471823,0.182574185835055,0.1606438657805,0.336677027460516,0.342482476169257,0.322695260896343,0.293775860505523,0.149071198499986,0.12524485821703,0.341678010558904,0.334911033187342,0.313397930443448,0.287194829193398,0.149071198499986,0.12285902336679,0.33771256084969,0.331618459120982,0.176899402936737,0.165445812284169,0.14824986333222,0.127775312999988,0.16110098731341,0.155408834577319,0.160613933356256,0.1567791036662,0.111455642515071,0.0916698497028212,0.180444862919778,0.162357963676977,0.165018622048562,0.164586728010763,0.111455642515071,0.0875795761968878,0.190303478521517,0.169891311499296,0.0656178714924787,0.0660365944127664,0.117851130197758,0.102868899974728,0.0448759440969063,0.0370332587113922,0.0619987406633703,0.067358778801799,0.0808452083454443,0.0691301129820284,0.0797994331652986,0.0615851560110131,0.0739281870312872,0.082445990302223,0.0785674201318386,0.0644490992697109,0.0976946673954075,0.0751607437942284
995177,0.0444115591684328,0.148643621962886,NA,NA,0.133556112658836,0.220847271896593,0.107417231105915,0.196993616634717,NA,NA,0.190102121971977,0.277761291960512,0.102418311299838,0.185866328395764,NA,NA,0.183764931235866,0.269069117598525,0.111803398874989,0.0857492925712544,NA,NA,0.265747001726367,0.340206908719886,0.0905357460425185,0.0696733014291618,NA,NA,0.249567099242311,0.331800758165599,0.0877058019307029,0.0668153104781061,NA,NA,0.246182981958666,0.326356975932253,0.0575197308543051,0.171842113564071,NA,NA,0.155347127476123,0.248555403961798,0.128007737590437,0.217163359119628,NA,NA,0.21854272928077,0.311109633860896,0.12072654548783,0.203973109957658,NA,NA,0.210540097279417,0.300593100369211,0,0.0950496913043515,NA,NA,0.0711906077307831,0.144699460888464,0.107019221709553,0.178599906592273,NA,NA,0.172905402513704,0.243502715938383,0.0994729462603987,0.165475848080374,NA,NA,0.163566582020982,0.232372646919749
995285,0.160788176471815,0.155713349708455,0.158113883008419,0.106752102536725,0.161196490795058,0.158360236613527,0.187619693596614,0.226886686518555,0.142373699362875,0.194734045083562,0.19965327511092,0.211940793953463,0.183854366975796,0.223066703932035,0.130558241966773,0.184637236468999,0.197028349788115,0.209393630218089,0.114613651012251,0.101609466959586,0.333333333333333,0.192450089729875,0.111111111111111,0.115016561447269,0.131487920759554,0.146006265130522,0.258198889747161,0.140028008402801,0.133361119794682,0.14503922440237,0.129488494810918,0.144188688900596,0.235702260395516,0.125988157669742,0.131952311980036,0.143400310497759,0.256098603306051,0.228120400860997,0.226133508433323,0.186096842079694,0.209508185845047,0.207107586097742,0.243124168985902,0.274890538922743,0.188608384038579,0.192847303959967,0.229960171619892,0.241064700051767,0.235743148982934,0.268260279612653,0.165144564768954,0.174889211198727,0.226360180645395,0.237362926784579,0.296956935458249,0.252894807490672,0.188982236504614,0.163663417676994,0.222117345847306,0.212569755025294,0.255030685225335,0.290165763173421,0.158113883008419,0.190623212915756,0.236900725173493,0.248466361793198,0.24353248754046,0.280262281454917,0.138675049056307,0.175035010503501,0.231212282322664,0.243311611181269
995375,0.477821506029691,0.51380428950564,0.316227766016838,0.471559562571508,0.496812833156608,0.511289428841944,0.422729654756832,0.455172846775803,0.21997067253203,0.364501900159829,0.457975238457114,0.467555848188375,0.411153109985779,0.447014966311613,0.206040845923034,0.349442164870806,0.450516983293016,0.461693307993633,0.389433906808988,0.467707173346743,0,0.316227766016838,0.513279235699635,0.563039308990191,0.345547370232544,0.423486948568631,0,0.229415733870562,0.44936599785472,0.503878273964337,0.336562529529337,0.416106808794435,0,0.21320071635561,0.441741027226513,0.498697642293332,0.177704663327728,0.231295785141045,0.133630620956212,0.269407953040162,0.205571641396714,0.242598744263176,0.173762011714229,0.208922878808501,0.0729324957489473,0.174371458115729,0.209335256060713,0.232285252296831,0.167287401279552,0.203727691067485,0.0650944554904119,0.161749159805158,0.204755435612534,0.228580034995493,0.311588476424878,0.309390376426653,0.358568582800318,0.408248290463863,0.257804203146311,0.263424702772525,0.266470845327206,0.253275428490941,0.197814142018736,0.258198889747161,0.251870269846858,0.244547366335829,0.254302824699937,0.245221453205004,0.179284291400159,0.241121411085206,0.245109097828203,0.239254628668575
995377,0.142431926940326,0.166658409914703,0.215165741455968,0.236939551103637,0.116911068365954,0.124809443761899,0.256253160159392,0.260152951186508,0.299342170044625,0.343401409871722,0.207222432393844,0.206499701875953,0.249235610886641,0.255490334131868,0.280386077046022,0.32921346097961,0.203847756981861,0.203910465088218,0.0243396191755618,0.0779511955577905,0,0,0.0540293932315405,0.0735790006066726,0.10798355319767,0.131079293604576,0.158113883008419,0.114707866935281,0.124166920459857,0.120243679014217,0.105175790477918,0.128794964626849,0.138675049056307,0.106600358177805,0.12206002068101,0.119007391910909,0.00936585811581694,0.0310300027860511,0,0,0.0229438097348109,0.0296966937820003,0.131876094679157,0.135705631294374,0.0461265604014442,0.110282193314071,0.111041169657335,0.105985138395156,0.126962210854548,0.132331102683108,0.0411693484796309,0.102299150920571,0.10861181958532,0.104294553372717,0,0,0,0,0,0,0.169219817858761,0.178660553983839,0.0601929265428846,0.141421356237309,0.12481645423051,0.131317753843738,0.16149263017442,0.17297927769529,0.0545544725589981,0.132067635948844,0.12146589793689,0.128475644224804
995429,0.187683374126956,0.199929031874281,NA,NA,0.189192255724641,0.193870108352856,0.419496905389402,0.414613991448386,NA,NA,0.451370503452209,0.431548811040781,0.397858589559698,0.397432142672026,NA,NA,0.451787289997481,0.432424289197663,0.456435464587638,0.475830951430886,NA,NA,0.437120719477904,0.444956088846049,0.397359707119513,0.462573020318563,NA,NA,0.468591840787921,0.489050330484918,0.381000381000572,0.45662965113741,NA,NA,0.495599797092881,0.520187763871181,0.192879187452615,0.221313334068995,NA,NA,0.186052101883813,0.198336059724712,0.416002986935217,0.431578984266869,NA,NA,0.465641327063766,0.445517397268303,0.395318929823828,0.41365649748785,NA,NA,0.466984852099801,0.449410081794128,0,0,NA,NA,0,0,0.38933141071383,0.377291338952273,NA,NA,0.459128463988293,0.41602001957034,0.361813613493316,0.349215147884789,NA,NA,0.441818120987042,0.396140545968119
995448,0.184466196843155,0.242535625036333,NA,NA,0.286032891141587,0.2931467360237,0.159936038374418,0.201946417123694,NA,NA,0.279812610002032,0.293672638338616,0.145478593490662,0.185337009850892,NA,NA,0.275580052649044,0.288706657262673,0,0,NA,NA,0.141990458561766,0.169600131324992,0,0,NA,NA,0.0802701623834919,0.111435623540052,0,0,NA,NA,0.0735294117647059,0.103644524698606,0.159363814577919,0.146059348668044,NA,NA,0.235756688813375,0.230395436852252,0.105409255338946,0.0996023841111994,NA,NA,0.171933710841672,0.162388509231012,0.093890505362604,0.0884574820723792,NA,NA,0.174666752921875,0.163954099277404,0.262612865719445,0.229415733870562,NA,NA,0.281581295348195,0.249568593293749,0.192450089729875,0.180421959121758,NA,NA,0.242821465589316,0.20187515403717,0.172773685116272,0.157485197087178,NA,NA,0.249060147048921,0.207721803624823
995452,0.145778859224959,0.197455640132882,0.133630620956212,0.179284291400159,0.179315317495641,0.246871758564247,0.153111800470191,0.218631417023866,0.109108945117996,0.243975018237133,0.181997330725391,0.240101990902509,0.163663417676994,0.22160131510698,0.109108945117996,0.236227795630767,0.192470304013816,0.243014723992157,0.246182981958665,0.270914184591439,0,0.288675134594813,0.211406569032676,0.280827978150865,0.218217890235992,0.236524958395633,0,0.267261241912424,0.186500961648063,0.237423220841631,0.206284249251759,0.229415733870562,0,0.267261241912424,0.184114923579665,0.235571423715773,0.107348440044677,0.130892578601184,0,0.0778498944161523,0.120304152463474,0.194043476197626,0.111025476330674,0.134839972492648,0,0.123091490979333,0.133630620956212,0.181781461999203,0.129271922498755,0.143090951758036,0,0.118262479197817,0.150311619270436,0.188209246197489,0.0468292905790847,0.112366643743874,0,0.0912870929175277,0.114457139057477,0.173591268707353,0.098058067569092,0.172825282455071,0,0.198679853559757,0.143799327135763,0.199898037209789,0.0902893898143269,0.163168833291209,0,0.188982236504614,0.147415473540197,0.197429720720199
