"","id","cos_sim_1yr","cos_sim_2yr"
"2492","978357",NA,NA
"2493","995078",NA,NA
"2494","997722",NA,NA
"2495","620820",NA,NA
"2496","624318",NA,NA
"2497","631002",NA,NA
"2498","638434",NA,NA
"2499","648265",NA,NA
"2500","653712",NA,NA
"2501","655783",NA,NA
"2502","665659",NA,NA
"2503","666596",NA,NA
"2504","671587",NA,NA
"2505","671862",NA,NA
"2506","672364",NA,NA
"2507","684636",NA,NA
"2508","970813",NA,NA
"2509","997501",NA,NA
"2510","611752",NA,NA
"2511","671116",NA,NA
"2512","672368",NA,NA
"2513","687861",NA,NA
"2514","706748",NA,NA
"2515","708479",NA,NA
"2516","998291",NA,NA
"2517","696378",NA,NA
"2518","727630",NA,NA
"2519","730638",NA,NA
"2520","784567",NA,NA
"2521","814418",NA,NA
